Date,Admissions,ICU,Ventilated,Cases,Deaths,New_admits,New_discharge,day
9/12/2020,27,9,2,10462,364,4,4,196
9/13/2020,24,8,2,10502,365,0,2,197
9/14/2020,25,6,3,10567,368,1,3,198
9/15/2020,25,6,4,10611,368,0,2,199
9/16/2020,28,6,4,10696,368,4,4,200
9/17/2020,31,6,3,10739,369,4,7,201
9/18/2020,26,6,3,10786,370,2,3,202
9/19/2020,26,8,4,10868,370,2,4,203
9/20/2020,28,8,5,10931,370,3,1,204
9/21/2020,29,7,4,10975,370,2,1,205
9/22/2020,27,6,4,10999,370,2,5,206
9/23/2020,28,6,3,11098,370,4,6,207
9/24/2020,33,7,4,11151,370,7,2,208
9/25/2020,33,10,4,11212,371,1,6,209
9/26/2020,38,10,3,11243,372,6,2,210
9/27/2020,38,8,3,11282,372,3,2,211
9/28/2020,39,9,3,11375,372,1,3,212
9/29/2020,41,9,3,11422,372,1,7,213
9/30/2020,41,10,3,11498,374,3,5,214
10/1/2020,41,8,3,11575,374,1,2,215
10/2/2020,41,10,4,11633,375,3,6,216
10/3/2020,37,11,5,11690,376,1,3,217
10/4/2020,38,10,5,11760,377,2,3,218
10/5/2020,44,12,4,11830,378,8,4,219
10/6/2020,41,11,4,11857,378,2,5,220
10/7/2020,45,14,6,11892,379,3,4,221
10/8/2020,44,11,6,11941,379,2,4,222
10/9/2020,42,11,6,12007,379,2,2,223
10/10/2020,45,13,8,12060,379,3,4,224
10/11/2020,44,13,8,12138,379,1,2,225
10/12/2020,45,12,10,12176,379,4,3,226
10/13/2020,48,14,11,12207,379,7,7,227
10/14/2020,39,11,9,12260,380,1,13,228
10/15/2020,40,13,10,12307,380,5,7,229
10/16/2020,43,12,8,12374,380,6,1,230
10/17/2020,49,12,10,12414,380,3,1,231
10/18/2020,51,12,10,12430,380,3,1,232
10/19/2020,47,11,7,12485,382,1,1,233
10/20/2020,45,13,9,12549,382,2,4,234
10/21/2020,43,12,9,12629,382,3,3,235
10/22/2020,39,14,9,12696,382,2,9,236
10/23/2020,42,16,10,12768,382,2,3,237
10/24/2020,39,13,10,12798,382,1,4,238
10/25/2020,40,12,9,12844,382,2,3,239
10/26/2020,41,14,10,12954,382,2,3,240
10/27/2020,43,15,10,13003,384,5,1,241
10/28/2020,43,15,9,13158,384,2,4,242
10/29/2020,40,15,10,13273,385,1,4,243
10/30/2020,40,16,9,13416,386,2,2,244
10/31/2020,38,14,10,13504,386,3,4,245
11/1/2020,38,14,11,13575,387,2,0,246
11/2/2020,42,14,11,13752,388,7,3,247
11/3/2020,47,14,9,13910,390,9,3,248
11/4/2020,46,12,8,14155,391,7,8,249
11/5/2020,56,18,8,14385,391,8,3,250
11/6/2020,68,21,9,14770,394,9,3,251
