Date,Admissions,ICU,Ventilated,Cases,Daily_cases,Deaths,New_admits,New_discharge,Converts,Admits_24h,day
8/7/2020,23,6,5,8709,56,355,1,5,2,3,160
8/8/2020,21,6,6,8754,45,356,1,2,0,1,161
8/9/2020,22,6,5,8767,13,356,2,0,1,3,162
8/10/2020,21,5,3,8833,66,357,0,0,1,1,163
8/11/2020,21,5,3,8856,23,357,1,1,2,3,164
8/12/2020,23,4,3,8871,15,357,3,4,4,7,165
8/13/2020,20,4,3,8904,33,357,0,5,2,2,166
8/14/2020,22,5,3,8953,49,357,4,4,1,5,167
8/15/2020,23,7,3,8983,31,358,1,3,3,4,168
8/16/2020,23,6,2,8992,9,359,1,4,0,1,169
8/17/2020,25,6,2,9023,31,359,1,2,3,4,170
8/18/2020,25,6,1,9073,51,360,3,2,2,5,171
8/19/2020,23,3,1,9114,41,360,1,4,0,1,172
8/20/2020,24,4,2,9195,81,361,4,4,2,6,173
8/21/2020,26,4,2,9243,48,361,5,4,2,7,174
8/22/2020,22,5,1,9295,52,362,1,9,2,3,175
8/23/2020,23,7,6,9313,21,362,2,2,3,5,176
8/24/2020,21,8,5,9365,52,362,1,5,3,4,177
8/25/2020,24,8,5,9407,42,362,5,3,1,6,178
8/26/2020,23,8,5,9481,75,362,4,4,0,4,179
8/27/2020,23,8,5,9524,43,362,1,5,2,3,180
8/28/2020,27,8,4,9552,28,362,6,2,4,10,181
8/29/2020,27,8,3,9617,66,362,2,4,3,5,182
8/30/2020,25,6,3,9679,62,362,0,2,1,1,183
8/31/2020,26,6,3,9752,74,363,1,0,3,4,184
9/1/2020,26,6,4,9826,74,363,2,3,0,2,185
9/2/2020,28,6,4,9914,88,363,1,2,2,3,186
9/3/2020,26,7,4,9997,87,363,2,3,2,4,187
9/4/2020,30,6,5,10057,60,363,2,0,4,6,188
9/5/2020,28,6,4,10110,53,364,4,7,1,5,189
9/6/2020,25,6,3,10157,53,364,2,4,2,4,190
9/7/2020,29,7,3,10161,39,364,4,2,2,6,191
9/8/2020,27,8,3,10214,53,364,1,2,0,1,192
9/9/2020,31,7,3,10267,53,364,4,2,2,6,193
9/10/2020,31,8,3,10323,66,364,0,3,2,2,194
9/11/2020,29,8,2,10395,72,364,1,5,1,2,195
9/12/2020,27,9,2,10462,67,364,4,4,0,4,196
9/13/2020,24,8,2,10502,46,365,0,2,0,0,197
9/14/2020,25,6,3,10567,62,368,1,3,2,3,198
9/15/2020,25,6,4,10611,44,368,0,2,0,0,199
9/16/2020,28,6,4,10696,93,368,4,4,5,9,200
9/17/2020,31,6,3,10739,46,369,4,7,5,9,201
9/18/2020,26,6,3,10786,47,370,2,3,0,2,202
9/19/2020,26,8,4,10868,81,370,2,4,2,4,203
9/20/2020,28,8,5,10931,64,370,3,1,0,3,204
9/21/2020,29,7,4,10975,50,370,2,1,1,3,205
9/22/2020,27,6,4,10999,34,370,2,5,3,5,206
9/23/2020,28,6,3,11098,99,370,4,6,3,7,207
9/24/2020,33,7,4,11151,53,370,7,2,2,9,208
9/25/2020,33,10,4,11212,75,371,1,6,7,8,209
9/26/2020,38,10,3,11243,31,372,6,2,0,6,210
9/27/2020,38,8,3,11282,40,372,3,2,0,3,211
9/28/2020,39,9,3,11375,93,372,1,3,2,3,212
9/29/2020,41,9,3,11422,42,372,1,7,6,7,213
9/30/2020,41,10,3,11498,76,374,3,5,2,5,214
10/1/2020,41,8,3,11575,77,374,1,2,2,3,215
10/2/2020,41,10,4,11633,58,375,3,6,5,8,216
10/3/2020,37,11,5,11690,66,376,1,3,0,1,217
10/4/2020,38,10,5,11760,44,377,2,3,2,4,218
10/5/2020,44,12,4,11830,80,378,8,4,3,11,219
10/6/2020,41,11,4,11857,27,378,2,5,2,4,220
10/7/2020,45,14,6,11892,62,379,3,4,4,7,221
10/8/2020,44,11,6,11941,49,379,2,4,0,2,222
10/9/2020,42,11,6,12007,50,379,2,2,0,2,223
10/10/2020,45,13,8,12060,49,379,3,4,4,7,224
10/11/2020,44,13,8,12138,61,379,1,2,0,1,225
10/12/2020,45,12,10,12176,29,379,4,3,1,5,226
10/13/2020,48,14,11,12207,31,379,7,7,4,11,227
10/14/2020,39,11,9,12260,53,380,1,13,3,4,228
10/15/2020,40,13,10,12307,56,380,5,7,0,5,229
10/16/2020,43,12,8,12374,67,380,6,1,1,7,230
10/17/2020,49,12,10,12414,47,380,3,1,4,7,231
10/18/2020,51,12,10,12430,16,380,3,1,2,5,232
10/19/2020,47,11,7,12485,55,382,1,1,0,1,233
10/20/2020,45,13,9,12549,64,382,2,4,2,4,234
10/21/2020,43,12,9,12629,80,382,3,3,0,3,235
10/22/2020,39,14,9,12696,67,382,2,9,3,5,236
10/23/2020,42,16,10,12768,72,382,2,3,3,5,237
10/24/2020,39,13,10,12798,38,382,1,4,2,3,238
10/25/2020,40,12,9,12844,46,382,2,3,3,5,239
10/26/2020,41,14,10,12954,111,382,2,3,2,4,240
10/27/2020,43,15,10,13003,49,384,5,1,1,6,241
10/28/2020,43,15,9,13158,155,384,2,4,2,4,242
10/29/2020,40,15,10,13273,115,385,1,4,1,2,243
10/30/2020,40,16,9,13416,143,386,2,2,2,4,244
10/31/2020,38,14,10,13504,88,386,3,4,0,3,245
11/1/2020,38,14,11,13575,71,387,2,0,0,2,246
11/2/2020,42,14,11,13752,179,388,7,3,1,8,247
11/3/2020,47,14,9,13910,167,390,9,3,2,11,248
11/4/2020,46,12,8,14155,241,391,7,8,3,10,249
11/5/2020,56,18,8,14385,234,391,8,3,2,10,250
11/6/2020,68,21,9,14770,385,394,9,3,7,16,251
11/7/2020,73,17,7,15021,258,396,13,4,5,18,252
11/8/2020,73,16,7,15280,245,397,10,7,2,12,253
11/9/2020,67,15,6,15698,446,402,8,11,5,13,254
11/10/2020,84,17,7,16130,429,403,17,8,8,25,255
11/11/2020,94,21,8,1660,534,406,16,11,6,22,256
11/12/2020,104,26,9,17105,476,410,26,16,6,32,257
11/13/2020,119,28,8,17540,406,412,19,8,9,28,258
11/14/2020,129,27,8,17874,381,413,17,10,5,22,259
11/15/2020,145,29,8,18243,374,419,23,10,9,32,260
11/16/2020,150,32,11,18625,397,426,20,13,4,24,261
11/17/2020,179,35,13,19151,516,427,30,17,12,42,262
11/18/2020,194,39,15,19785,651,429,27,16,8,35,263
11/19/2020,200,38,15,20261,489,430,12,21,21,33,264
11/20/2020,221,32,15,20889,618,434,23,20,19,42,265
11/21/2020,226,40,22,21291,392,434,24,28,8,32,266
11/22/2020,251,49,27,21680,366,438,22,18,24,46,267
11/23/2020,264,50,27,22302,639,440,27,18,36,63,268
11/24/2020,285,56,23,22791,521,444,36,38,22,58,269
11/25/2020,292,62,24,23491,718,450,30,30,21,51,270
11/26/2020,302,58,26,24092,622,455,36,30,12,48,271
11/27/2020,324,63,30,24543,462,462,38,16,8,46,272
11/28/2020,327,63,27,25021,500,473,34,33,17,51,273
11/29/2020,352,68,28,25471,438,482,34,22,20,54,274
11/30/2020,368,61,35,26159,704,490,31,17,16,47,275
12/1/2020,360,60,34,26679,541,498,24,39,13,37,276
12/2/2020,379,67,40,27428,771,507,40,32,27,67,277
12/3/2020,410,68,47,28108,700,510,37,25,27,64,278
12/4/2020,385,69,44,28765,700,520,25,36,15,40,279
12/5/2020,396,76,55,29265,526,521,39,33,13,52,280
12/6/2020,407,82,62,29579,248,528,27,26,17,44,281
12/7/2020,418,87,60,30081,505,534,31,17,11,42,282
12/8/2020,436,88,62,30704,621,538,44,26,16,60,283
12/9/2020,445,86,58,31451,761,552,36,33,20,56,284
12/10/2020,457,91,55,32007,553,561,32,35,26,58,285
12/11/2020,443,87,61,32441,445,573,38,46,16,54,286
12/12/2020,434,83,62,32941,481,580,32,45,21,53,287
12/13/2020,435,91,53,33225,285,586,23,33,7,30,288
12/14/2020,421,85,65,33694,464,592,21,22,9,30,289
12/15/2020,433,93,66,34131,443,597,28,34,27,55,290
12/16/2020,412,82,63,34876,749,608,24,46,20,44,291
12/17/2020,382,84,55,35419,538,617,27,51,17,44,292
12/18/2020,395,82,57,35838,435,623,37,34,18,55,293
12/19/2020,391,81,55,36235,438,633,36,38,15,51,294
12/20/2020,389,75,49,36541,346,649,27,27,21,48,295
12/21/2020,401,78,51,37011,477,662,33,22,16,49,296
12/22/2020,404,71,45,37456,456,678,33,36,26,59,297
12/23/2020,412,71,44,38098,665,687,45,32,16,61,298
12/24/2020,406,62,45,38629,555,696,40,55,16,56,299
12/25/2020,385,66,44,38821,192,705,23,46,13,36,300
12/26/2020,390,69,44,39190,386,711,29,19,8,37,301
12/27/2020,413,74,47,39523,272,717,41,16,8,49,302
12/28/2020,428,74,46,39923,415,722,28,23,21,49,303
12/29/2020,424,80,47,40463,554,733,38,37,21,59,304
12/30/2020,437,87,48,41105,668,742,39,38,24,63,305
12/31/2020,439,79,48,41720,617,758,48,49,29,77,306
1/1/2021,416,79,51,42240,526,764,29,50,18,47,307
1/2/2021,407,74,53,42731,427,774,29,39,13,42,308
1/3/2021,415,74,51,43045,314,782,30,29,17,47,309
1/4/2021,430,77,51,43691,665,789,36,23,20,56,310
1/5/2021,425,74,50,44191,514,793,31,43,16,47,311
1/6/2021,419,71,48,45032,852,803,44,57,19,63,312
1/7/2021,414,70,47,45842,826,817,36,49,17,53,313
1/8/2021,397,71,42,46463,636,821,23,49,18,41,314
1/9/2021,386,69,44,46963,526,827,34,53,11,45,315
1/10/2021,381,64,42,47575,461,834,24,30,9,33,316
1/11/2021,391,69,40,48113,553,843,31,28,10,41,317
1/12/2021,382,76,42,48533,437,847,33,49,17,50,318
1/13/2021,370,74,44,49034,521,860,39,43,13,52,319
1/14/2021,391,79,47,49751,732,865,35,30,21,56,320
1/15/2021,413,79,50,50351,592,871,50,32,14,64,321
1/16/2021,390,75,50,50785,439,883,27,53,15,42,322
1/17/2021,385,80,58,51248,343,892,28,31,8,36,323
1/18/2021,394,75,54,51613,386,898,24,20,14,38,324
1/19/2021,376,77,56,52071,473,909,33,42,16,49,325
1/20/2021,366,78,51,52612,559,920,32,42,14,46,326
1/21/2021,338,77,50,53004,400,924,17,54,13,30,327
1/22/2021,342,79,49,53541,541,927,22,32,16,38,328
1/23/2021,333,80,56,53810,267,931,28,45,16,44,329
1/24/2021,314,80,57,54305,424,936,14,29,6,20,330
1/25/2021,318,81,58,54656,368,942,18,21,10,28,331
1/26/2021,330,84,58,55017,372,950,35,21,18,53,332
1/27/2021,323,84,57,55559,556,961,26,34,17,43,333
1/28/2021,315,82,54,55997,456,967,24,39,17,41,334
1/29/2021,310,82,51,56332,345,976,29,38,15,44,335
1/30/2021,308,79,52,56678,346,978,14,31,16,30,336
1/31/2021,303,77,48,56971,223,984,10,20,8,18,337
2/1/2021,317,75,49,57196,237,990,25,15,7,32,338
2/2/2021,321,67,45,57531,347,997,30,36,23,53,339
2/3/2021,315,67,50,58001,481,1002,21,38,19,40,340
2/4/2021,309,69,46,58344,345,1008,20,27,10,30,341
2/5/2021,299,63,44,58718,374,1015,21,33,15,36,342
2/6/2021,292,60,41,58988,272,1020,23,33,17,40,343
2/7/2021,290,60,39,59196,163,1024,23,17,6,29,344
2/8/2021,288,55,38,59446,262,1034,13,13,11,24,345
2/9/2021,276,55,43,59706,265,1039,20,39,16,36,346
2/10/2021,277,51,41,60151,458,1044,25,37,11,36,347
2/11/2021,273,51,39,60484,336,1049,22,29,12,34,348
2/12/2021,260,50,40,60770,286,1053,17,31,6,23,349
2/13/2021,236,49,39,61094,324,1062,15,38,9,24,350
2/14/2021,230,50,36,61430,251,1065,17,24,4,21,351
2/15/2021,233,57,41,61620,193,1068,20,12,6,26,352
2/16/2021,220,56,40,61880,263,1072,17,27,27,44,353
2/17/2021,216,59,43,62140,258,1075,22,24,11,33,354
2/18/2021,217,53,43,62470,332,1081,22,21,7,29,355
2/19/2021,220,51,38,62680,213,1084,17,19,10,27,356
2/20/2021,216,52,39,62910,239,1085,11,25,10,21,357
2/21/2021,213,50,38,63100,182,1090,7,18,10,17,358
2/22/2021,206,47,35,63311,215,1093,10,8,7,17,359
2/23/2021,190,43,32,63558,252,1096,9,25,9,18,360
2/24/2021,170,33,26,63866,308,1107,9,24,10,19,361
2/25/2021,171,37,27,64152,285,1109,10,18,10,20,362
2/26/2021,165,34,26,65426,275,1110,10,18,8,18,363
2/27/2021,161,36,23,64649,225,1115,11,18,8,19,364
2/28/2021,156,35,28,64838,149,1117,13,13,2,15,365
3/1/2021,156,37,28,65055,217,1120,8,12,3,11,366
3/2/2021,146,36,26,65278,223,1123,6,26,11,17,367
3/3/2021,150,33,25,65597,319,1123,11,12,9,20,368
3/4/2021,144,36,25,65866,269,1125,11,22,12,23,369
3/5/2021,135,32,24,66096,230,1126,9,17,8,17,370
3/6/2021,133,28,23,66294,198,1129,10,13,5,15,371
3/7/2021,121,27,19,66452,159,1131,5,9,4,9,372
3/8/2021,126,25,16,66656,204,1132,14,8,4,18,373
3/9/2021,117,22,13,66890,234,1138,8,19,6,14,374
3/10/2021,132,24,15,67137,247,1138,13,9,9,22,375
3/11/2021,132,25,18,67431,294,1138,12,18,6,18,376
3/12/2021,133,25,21,67633,202,1140,12,16,9,21,377
3/13/2021,133,28,19,67853,220,1142,15,14,8,23,378
3/14/2021,133,27,19,68017,173,1144,10,7,3,13,379
3/15/2021,134,26,18,68282,265,1145,8,12,5,13,380
3/16/2021,130,28,21,68500,218,1146,14,19,5,19,381
3/17/2021,131,25,21,68814,329,1147,14,24,8,22,382
3/18/2021,131,26,19,69129,333,1149,15,23,8,23,383
3/19/2021,124,26,17,69650,420,1150,10,17,7,17,384
3/20/2021,120,28,14,69798,260,1152,12,24,6,18,385
3/21/2021,132,30,13,70074,276,1153,15,6,3,18,386
3/22/2021,148,32,14,70327,253,1153,17,5,6,23,387
3/23/2021,153,35,16,70633,306,1155,22,17,9,31,388
3/24/2021,154,34,14,71073,440,1157,15,14,6,21,389
3/25/2021,157,34,17,71434,361,1158,19,29,6,25,390
3/26/2021,171,36,21,71935,501,1160,27,18,11,38,391
3/27/2021,176,35,19,72339,404,1162,18,17,5,23,392
3/28/2021,176,39,18,72717,383,1165,13,14,4,17,393
3/29/2021,189,42,26,73256,539,1166,20,17,8,28,394
3/30/2021,204,47,28,73725,469,1169,28,25,12,40,395
3/31/2021,200,48,30,74222,497,1170,22,25,10,32,396
4/1/2021,200,50,28,74653,431,1174,20,30,12,32,397
4/2/2021,209,51,32,75187,534,1177,31,27,9,40,398
4/3/2021,211,51,32,75513,329,1180,26,29,6,32,399
4/4/2021,218,58,35,75937,424,1180,18,22,12,30,400
4/5/2021,230,56,37,76321,384,1180,19,17,10,29,401
4/6/2021,234,59,35,76783,462,1183,19,33,18,37,402
4/7/2021,241,62,39,77292,509,1184,28,31,16,44,403
4/8/2021,269,61,37,77844,552,1185,29,24,25,54,404
4/9/2021,271,61,39,78381,537,1189,26,38,10,36,405
4/10/2021,261,58,44,78905,524,1194,28,30,6,34,406
4/11/2021,276,59,41,79238,316,1199,25,17,11,36,407
4/12/2021,289,64,42,79731,493,1200,34,16,9,43,408
4/13/2021,283,67,42,80308,577,1206,23,38,17,40,409
4/14/2021,288,73,46,80902,594,1211,27,16,32,59,410
4/15/2021,298,69,43,81325,423,1214,34,36,13,47,411
4/16/2021,303,70,50,81840,515,1219,29,37,14,43,412
4/17/2021,301,70,51,82201,360,1222,30,34,8,38,413
4/18/2021,303,78,56,82491,274,1226,23,27,15,38,414
4/19/2021,293,73,55,82832,341,1231,17,30,10,27,415
4/20/2021,296,76,58,83177,345,1237,30,36,20,50,416
4/21/2021,293,73,56,83634,457,1240,20,38,16,36,417
4/22/2021,284,74,59,83992,358,1248,23,45,8,31,418
4/23/2021,285,74,59,84264,272,1248,23,45,9,32,419
4/24/2021,262,73,54,84511,247,1253,20,42,7,27,420
4/25/2021,258,78,55,,,1257,17,24,11,28,421
4/26/2021,240,73,51,,,1260,21,29,6,27,422
4/27/2021,225,66,50,,,1265,20,35,9,29,423
4/28/2021,218,64,49,,,1269,24,30,7,28,424
4/29/2021,204,60,43,,,1274,14,34,12,26,425
4/30/2021,207,63,46,,,1275,15,23,12,27,426
5/1/2021,204,62,44,,,1277,15,33,13,28,427
