Date,Admissions,ICU,Ventilated,Cases,Daily_cases,Deaths,New_admits,New_discharge,day
8/29/2020,27,8,3,9617,66,362,2,4,182
8/30/2020,25,6,3,9679,62,362,0,2,183
8/31/2020,26,6,3,9752,74,363,1,0,184
9/1/2020,26,6,4,9826,74,363,2,3,185
9/2/2020,28,6,4,9914,88,363,1,2,186
9/3/2020,26,7,4,9997,87,363,2,3,187
9/4/2020,30,6,5,10057,60,363,2,0,188
9/5/2020,28,6,4,10110,53,364,4,7,189
9/6/2020,25,6,3,10157,53,364,2,4,190
9/7/2020,29,7,3,10161,39,364,4,2,191
9/8/2020,27,8,3,10214,53,364,1,2,192
9/9/2020,31,7,3,10267,53,364,4,2,193
9/10/2020,31,8,3,10323,66,364,0,3,194
9/11/2020,29,8,2,10395,72,364,1,5,195
9/12/2020,27,9,2,10462,67,364,4,4,196
9/13/2020,24,8,2,10502,46,365,0,2,197
9/14/2020,25,6,3,10567,62,368,1,3,198
9/15/2020,25,6,4,10611,44,368,0,2,199
9/16/2020,28,6,4,10696,93,368,4,4,200
9/17/2020,31,6,3,10739,46,369,4,7,201
9/18/2020,26,6,3,10786,47,370,2,3,202
9/19/2020,26,8,4,10868,81,370,2,4,203
9/20/2020,28,8,5,10931,64,370,3,1,204
9/21/2020,29,7,4,10975,50,370,2,1,205
9/22/2020,27,6,4,10999,34,370,2,5,206
9/23/2020,28,6,3,11098,99,370,4,6,207
9/24/2020,33,7,4,11151,53,370,7,2,208
9/25/2020,33,10,4,11212,75,371,1,6,209
9/26/2020,38,10,3,11243,31,372,6,2,210
9/27/2020,38,8,3,11282,40,372,3,2,211
9/28/2020,39,9,3,11375,93,372,1,3,212
9/29/2020,41,9,3,11422,42,372,1,7,213
9/30/2020,41,10,3,11498,76,374,3,5,214
10/1/2020,41,8,3,11575,77,374,1,2,215
10/2/2020,41,10,4,11633,58,375,3,6,216
10/3/2020,37,11,5,11690,66,376,1,3,217
10/4/2020,38,10,5,11760,44,377,2,3,218
10/5/2020,44,12,4,11830,80,378,8,4,219
10/6/2020,41,11,4,11857,27,378,2,5,220
10/7/2020,45,14,6,11892,62,379,3,4,221
10/8/2020,44,11,6,11941,49,379,2,4,222
10/9/2020,42,11,6,12007,50,379,2,2,223
10/10/2020,45,13,8,12060,49,379,3,4,224
10/11/2020,44,13,8,12138,61,379,1,2,225
10/12/2020,45,12,10,12176,29,379,4,3,226
10/13/2020,48,14,11,12207,31,379,7,7,227
10/14/2020,39,11,9,12260,53,380,1,13,228
10/15/2020,40,13,10,12307,56,380,5,7,229
10/16/2020,43,12,8,12374,67,380,6,1,230
10/17/2020,49,12,10,12414,47,380,3,1,231
10/18/2020,51,12,10,12430,16,380,3,1,232
10/19/2020,47,11,7,12485,55,382,1,1,233
10/20/2020,45,13,9,12549,64,382,2,4,234
10/21/2020,43,12,9,12629,80,382,3,3,235
10/22/2020,39,14,9,12696,67,382,2,9,236
10/23/2020,42,16,10,12768,72,382,2,3,237
10/24/2020,39,13,10,12798,38,382,1,4,238
10/25/2020,40,12,9,12844,46,382,2,3,239
10/26/2020,41,14,10,12954,111,382,2,3,240
10/27/2020,43,15,10,13003,49,384,5,1,241
10/28/2020,43,15,9,13158,155,384,2,4,242
10/29/2020,40,15,10,13273,115,385,1,4,243
10/30/2020,40,16,9,13416,143,386,2,2,244
10/31/2020,38,14,10,13504,88,386,3,4,245
11/1/2020,38,14,11,13575,71,387,2,0,246
11/2/2020,42,14,11,13752,179,388,7,3,247
11/3/2020,47,14,9,13910,167,390,9,3,248
11/4/2020,46,12,8,14155,241,391,7,8,249
11/5/2020,56,18,8,14385,234,391,8,3,250
11/6/2020,68,21,9,14770,385,394,9,3,251
11/7/2020,73,17,7,15021,258,396,13,4,252
11/8/2020,73,16,7,15280,245,397,10,7,253
11/9/2020,67,15,6,15698,446,402,8,11,254
11/10/2020,84,17,7,16130,429,403,17,8,255
11/11/2020,94,21,8,1660,534,406,16,11,256
11/12/2020,104,26,9,17105,476,410,26,16,257
11/13/2020,119,28,8,17540,406,412,19,8,258
11/14/2020,129,27,8,17874,381,413,17,10,259
11/15/2020,145,29,8,18243,374,419,23,10,260
11/16/2020,150,32,11,18625,397,426,20,13,261
11/17/2020,179,35,13,19151,516,427,30,17,262
11/18/2020,194,39,15,19785,651,429,27,16,263
11/19/2020,200,38,15,20261,489,430,12,21,264
11/20/2020,221,32,15,20889,618,434,23,20,265
11/21/2020,226,40,22,21291,392,434,24,28,266
11/22/2020,251,49,27,21680,366,438,22,18,267
11/23/2020,264,50,27,22302,639,440,27,18,268
11/24/2020,285,56,23,22791,521,444,36,38,269
11/25/2020,292,62,24,23491,718,450,62,24,270
11/26/2020,302,58,26,24092,622,455,36,30,271
11/27/2020,324,63,30,24543,462,462,38,16,272
11/28/2020,327,63,27,25021,500,473,34,33,273
11/29/2020,352,68,28,25471,438,482,34,22,274
11/30/2020,368,61,35,26159,704,490,31,17,275
12/1/2020,360,60,34,26679,541,498,24,39,276
12/2/2020,379,67,40,27428,771,507,40,32,277
12/3/2020,410,68,47,28108,700,510,37,25,278
12/4/2020,385,69,44,28765,700,520,25,36,279
12/5/2020,396,76,55,29265,526,521,39,33,280
12/6/2020,407,82,62,29579,248,528,27,26,281
12/7/2020,418,87,60,30081,505,534,31,17,282
12/8/2020,436,88,62,30704,621,538,44,26,283
12/9/2020,445,86,58,31451,761,552,36,33,284
12/10/2020,457,91,55,32007,553,561,32,35,285
12/11/2020,443,87,61,32441,445,573,38,46,286
12/12/2020,434,83,62,32941,481,580,32,45,287
12/13/2020,435,91,53,33225,285,586,23,33,288
12/14/2020,421,85,65,33694,464,592,85,65,289
12/15/2020,433,93,66,34131,443,597,28,34,290
12/16/2020,412,82,63,34876,749,608,24,46,291
12/17/2020,382,84,55,35419,538,617,27,51,292
12/18/2020,395,82,57,35838,435,623,37,34,293
12/19/2020,391,81,55,36235,438,633,36,38,294
12/20/2020,389,75,49,36541,346,649,27,27,295
